t,ego_lower,ego_mean,ego_upper,tar_lower,tar_mean,tar_upper,ego_world,tar_world
0.0,-2.2777589644262996e-07,-1.4497060819943877e-08,1.2174878801080265e-07,-0.00393159060143105,-8.631206767252782e-05,0.0039653695555832745,0.0,0.0
0.2,-3.302430352667968e-07,2.032116598068197e-08,2.8557340060308823e-07,-0.0038785945920809767,0.0001257302868179977,0.0032522061012647766,0.0,0.0
0.4,-3.8710394181972886e-07,3.191235998604529e-08,4.966464728951068e-07,-0.004718869455544016,-0.00018193278384084503,0.002592341278269967,0.0,0.0
0.6000000000000001,-4.0414196658720173e-07,5.5474768982932684e-08,5.815105423345928e-07,-0.0013274676611979832,0.0026108722171435754,0.006511805759908665,0.0,0.0026192665100097656
0.8,-4.652594946164046e-07,3.5706645675759325e-08,6.206904974811398e-07,0.0008273425182292035,0.005289313063646357,0.00848883607680943,0.0,0.0053958892822265625
1.0,-8.37698146708259e-07,-1.2249852510137773e-08,7.012266991497765e-07,0.003247669604767224,0.006574215426420171,0.010087243807040625,0.0,0.006673574447631836
1.2000000000000002,-1.2474702112343157e-06,-1.2340243718729956e-08,1.0769588539069639e-06,0.0025801784117470243,0.006886118119582534,0.011219964869272622,0.0,0.006673574447631836
1.4000000000000001,-1.0351782212957284e-06,-3.752781196908472e-10,1.2858676637363018e-06,-0.000960120216682494,0.0020228352149327597,0.00565140076040118,0.0,0.002529144287109375
1.6,-1.731534371374936e-06,-1.125605529968728e-07,1.072215641448375e-06,-0.0026695185125814504,0.0016442130886328715,0.005035003912830106,0.0,0.001743316650390625
1.8,-1.804283827157503e-06,-1.5100758336069238e-07,1.2703291046617134e-06,-0.002867265552636759,0.0010306507900046807,0.004645392993833974,0.0,0.0011785030364990234
2.0,-1.951586094164211e-06,-1.1071796294004345e-07,1.1804016363719436e-06,-0.0028012489147411787,0.0009621336357668042,0.0036883783242574798,0.0,0.0011289119720458984
2.2,-2.398694867778211e-06,-9.147827621328967e-08,1.152821032544044e-06,-0.002845570350450683,0.00036192353911853085,0.0037847702656258527,0.0,0.0004801750183105469
2.4000000000000004,-2.1856510655321907e-06,5.714276791006042e-09,1.3655962790185137e-06,-0.002793778745190828,0.0006988770825167497,0.0036479374603112912,0.0,0.000301361083984375
2.6,-1.6728417192379472e-06,1.0915573774047023e-07,1.9137151113757818e-06,0.002211284682845803,0.005803489098325372,0.009277070517113836,0.0,0.005661487579345703
2.8000000000000003,-2.1731410692351344e-06,1.2477054781356855e-07,2.0801613043373434e-06,0.00841100997574815,0.011739403419196605,0.015760633084596264,0.0,0.011712789535522461
3.0,-2.590372392717296e-06,-3.0639659636714593e-07,1.8565464073879496e-06,0.014378022944070049,0.01834642579158147,0.021972077594798953,0.0,0.0186159610748291
3.2,-3.053803756587787e-06,-5.132910688606292e-07,2.078388417965627e-06,0.021261111184194454,0.02461111028989156,0.028202115757199994,0.0,0.024637937545776367
3.4000000000000004,-2.287252197857759e-06,-3.0073684721780105e-07,2.471037348534458e-06,0.015300245202113958,0.018803742888073124,0.022606033077881546,0.0,0.01857137680053711
3.6,-3.2353810246952025e-06,-4.996122057339865e-07,2.5344188818209994e-06,-0.0044294623252515855,-5.1320796774234606e-05,0.003936533874168726,0.0,0.0
3.8000000000000003,-4.364592879670024e-06,-6.8958123279117e-07,2.483209691366322e-06,-0.005283220021002242,-0.0003610851675815259,0.0032717803608571226,0.0,0.0
4.0,-4.5037835131349355e-06,-9.521102336880934e-07,3.2374200245781367e-06,-0.004279887311618606,-0.0002702550572576001,0.004105126877823693,0.0,0.0
4.2,-5.617287090508496e-06,-1.5272277645787354e-06,2.247315546874094e-06,-0.003889713011383336,0.00025350996050595614,0.003397922982000957,0.0,0.0
4.4,0.011256289051355546,0.011260834783315658,0.01126566570013885,-0.0039262717773712276,-0.0002838370877179841,0.0035324012091104222,0.01126241683959961,0.0
4.6000000000000005,0.019485466298253692,0.019489982624848683,0.019495152123097558,-0.003679900262331041,9.293064394417646e-05,0.0035165959551808888,0.019491910934448242,0.0
4.800000000000001,0.018597524543052447,0.018602111662427586,0.018607688578476216,-0.0025211557472355466,0.00016077079354242114,0.003620733136804328,0.018604278564453125,0.0
5.0,0.033608826435472736,0.033614327907562254,0.03362058531482124,-0.00454724799532269,9.682868190187339e-05,0.0035278880667735813,0.03361701965332031,0.0
5.2,0.03405868708855932,0.034065191646416984,0.03407223638979559,-0.003614906323684741,0.00032191189413424584,0.00382732330350587,0.03406691551208496,0.0
5.4,0.01493126334281716,0.014938913149138292,0.014947416550505513,-0.005603893137603238,-0.0004294832021211429,0.0032269159018404425,0.014941692352294922,0.0
5.6000000000000005,0.00949202370807332,0.009497921094298362,0.009505794360188937,-0.00445050090466183,5.343445198377596e-05,0.0036264428848776426,0.009499788284301758,0.0
5.800000000000001,0.007651651889294669,0.007653370791425308,0.007655412994593584,-0.003926667483950442,0.0001392734843830112,0.004747701215296044,0.007653713226318359,0.0
6.0,-0.005130282149494004,-0.00512894170358777,-0.005127798864874974,-0.0037891881104502906,5.551097196682043e-05,0.003917228105074733,-0.005128622055053711,0.0
6.2,-0.01280836992667347,-0.012807361682256062,-0.012806269014331234,-0.0033894003590966997,0.00038671159980973853,0.004994794640354968,-0.012807130813598633,0.0
6.4,0.012428132386405026,0.012428989745676517,0.012429913016916474,-0.0032091371377290273,0.00016470512627468753,0.0035399121737802173,0.012429237365722656,0.0
6.6000000000000005,-0.006220757402683861,-0.00621975269789497,-0.006218893488407052,-0.0035429224598938804,4.665798235995074e-06,0.003868074865157541,-0.006219625473022461,0.0
6.800000000000001,-0.014019676612353127,-0.014018730955819288,-0.014017787971555692,-0.005102240698545749,0.0003746040367210905,0.004535758602949773,-0.014018535614013672,0.0
7.0,-0.02326340794104652,-0.02326262923578421,-0.023261750955138792,-0.004088431805555403,-0.0003058911412760305,0.002781376692550358,-0.02326226234436035,0.0
7.2,-0.014009196171566823,-0.014008419166008632,-0.014007706835439344,-0.003579921343088691,8.283332417098184e-05,0.003686984788335648,-0.014008045196533203,0.0
7.4,-0.027198588499061625,-0.02719765024880568,-0.027196795167445147,-0.003991563843740703,-0.00014544829532193643,0.003259940734247235,-0.02719736099243164,0.0
