t,ego_lower,ego_mean,ego_upper,tar_lower,tar_mean,tar_upper,ego_world,tar_world
0.0,-2.2777589644262996e-07,-1.4497060819943877e-08,1.2174878801080265e-07,-0.00393159060143105,-8.631206767252782e-05,0.0039653695555832745,0.0,0.0
0.2,-2.861536450608951e-07,-6.357293959406245e-09,3.500094070717084e-07,-0.004162404398441788,2.4338636624937256e-05,0.003371863329143186,0.0,0.0
0.4,-5.170698549402946e-07,-1.1448507799549647e-08,4.1562836993139604e-07,-0.003952101875400037,-6.433313751282792e-05,0.0043822278001132845,0.0,0.0
0.6000000000000001,-9.106989331529441e-07,-5.775526591940879e-08,3.967768948461179e-07,0.003198230534196828,0.006305951941758394,0.010090582303277303,0.0,0.006415605545043945
0.8,-9.73293375633497e-07,-9.520950539373036e-08,4.15433154335171e-07,0.00630075807268368,0.010100930941601595,0.013468268861681253,0.0,0.010102272033691406
1.0,-8.992011779071651e-07,-9.048000941665653e-08,7.066729004294453e-07,0.005338644502723309,0.009009433376292387,0.01245519956171176,0.0,0.009382963180541992
1.2000000000000002,-1.0664724163626027e-06,-4.5157399123733435e-09,7.6997278459569e-07,0.003957439674141157,0.007240977262457212,0.010201950518711565,0.0,0.0074236392974853516
1.4000000000000001,-1.021394383258115e-06,-9.055613353107599e-08,7.824046592751528e-07,0.0008219380373825574,0.004713073515643676,0.008297049073461824,0.0,0.004975318908691406
1.6,-1.0935237001718763e-06,-1.606776936805924e-07,1.1027486226200523e-06,-0.003937873625584656,0.001177761210904767,0.005450727805889846,0.0,0.0013306140899658203
1.8,-1.177206168781281e-06,-2.3031557702779537e-07,1.280536998965765e-06,-0.00388888401445919,0.00037313004257157447,0.0036052501863935004,0.0,0.0007953643798828125
2.0,-1.3147447915170304e-06,-1.7122995891109364e-07,1.4882612998609994e-06,-0.0037576179747041013,0.00034324124552464737,0.003762830714658351,0.0,0.0003845691680908203
2.2,-1.9057410420884614e-06,-3.08722535085811e-07,1.3609576779828918e-06,-0.004577463976876547,-0.0005452491121832281,0.0030293413896780043,0.0,-0.0002579689025878906
2.4000000000000004,-2.341420700006434e-06,-3.7415196099270055e-07,9.743625296693634e-07,-0.004196674791489526,-0.0009061350231058896,0.002257266378367085,0.0,-0.001203775405883789
2.6,-2.8096131400340274e-06,-2.781871945482332e-07,1.4941263279792932e-06,-0.0031283164893955457,0.000568839762515078,0.00491447149092514,0.0,0.0005891323089599609
2.8000000000000003,-3.0271931680285893e-06,-4.978584858387573e-07,1.4918229180557614e-06,-0.00048151247700680945,0.0032580901930729547,0.008115404958702017,0.0,0.00298309326171875
3.0,-2.7835281447943354e-06,-3.05613809435575e-07,2.0825050926871964e-06,0.0007518507424258709,0.004304864642520745,0.00767491738730262,0.0,0.00471186637878418
3.2,-3.0765756862086585e-06,-3.16340260629507e-07,2.483485189389445e-06,0.0036327816513916523,0.006696184370666742,0.010071877785355494,0.0,0.007147073745727539
3.4000000000000004,-3.2973759234508612e-06,-4.3481423299832993e-07,2.4879616280871557e-06,0.0019030743355427978,0.0057133776166786755,0.010302006479320492,0.0,0.0058782100677490234
3.6,-3.675289601664955e-06,-5.042952670208934e-07,2.5690489835635338e-06,-0.003949763313920082,-0.000311049917024017,0.003562638299835163,0.0,0.0
3.8000000000000003,-4.137211719992155e-06,-4.562542516476734e-07,2.7359730096571213e-06,-0.003455131872091197,-0.00026290883533268547,0.003810816464838339,0.0,0.0
4.0,-5.977655504637774e-06,-4.5639632560323664e-07,3.1631116374367044e-06,-0.0032963244291300854,9.763128696552788e-05,0.0037099328558254903,0.0,0.0
4.2,-0.012123006954925302,-0.012118328946332137,-0.012114119076373102,-0.003646172188654663,-0.00023779410228598862,0.004124460960207545,-0.012117862701416016,0.0
4.4,-0.01091058955084091,-0.010905622007946173,-0.010899250849663141,-0.004912709694494014,-0.0002782553743357615,0.003958914132753244,-0.010904788970947266,0.0
4.6000000000000005,0.005302626435332659,0.005309049654752016,0.0053147028661305875,-0.0032863665181635743,0.00010912090986190985,0.0026238552588754255,0.0053102970123291016,0.0
4.800000000000001,-0.013037585363480363,-0.013031669507424036,-0.013025692804174477,-0.004751348834796495,-8.874810271663591e-05,0.003704921420099663,-0.013030052185058594,0.0
5.0,-0.011471503484218137,-0.011465988879402478,-0.01145931369488947,-0.0032148602307448875,0.0001909721487512191,0.003279193591637739,-0.011464118957519531,0.0
5.2,-0.0006814856701417212,-0.0006760948826558888,-0.0006691884412965268,-0.004063578700943087,-0.00017878300490944336,0.003375697292042254,-0.0006747245788574219,0.0
