t,ego_lower,ego_mean,ego_upper,tar_lower,tar_mean,tar_upper,ego_world,tar_world
0.0,-0.00038631130323597845,-6.219070395066713e-06,0.00039582994958950387,202.667542838998,202.66802958170572,202.6684633254749,0.0,202.66799926757812
0.2,3.5756966471508687,3.576002670923869,3.5762363344165804,198.97821750095434,199.07789021809896,199.1999603246928,3.576000213623047,199.0919952392578
0.4,7.151816755530495,7.152012710571289,7.152203214168016,195.2766944870616,195.48890157063803,195.69934672916253,7.152000427246094,195.5159912109375
0.6000000000000001,10.727825486634954,10.728006680806478,10.728191959847816,191.67627428210838,191.92123799641928,192.18348178468747,10.72800064086914,191.93978881835938
0.8,14.303841662391674,14.30400094350179,14.304236853097665,188.21576612560602,188.45362040201823,188.71574992535835,14.304000854492188,188.3617706298828
1.0,17.87982904909952,17.879996693929037,17.880196189854793,184.6804231244097,184.91088195800782,185.1494960613529,17.880001068115234,184.78305053710938
1.2000000000000002,21.45581018923624,21.455990880330404,21.456228518484956,181.09220141895742,181.29640665690104,181.45132711958743,21.45600128173828,181.2070770263672
1.4000000000000001,25.031812977753802,25.031970291137696,25.032147407489106,177.5047969624686,177.71484232584635,177.8977488989687,25.032001495361328,177.633056640625
1.6,28.607792234407707,28.607973658243814,28.608198428152924,173.9419030992453,174.11391723632812,174.26162509236943,28.608001708984375,174.05946350097656
1.8,32.183792781803696,32.18398015340169,32.18418502807617,170.358582059985,170.50863423665365,170.71162357256142,32.18400192260742,170.48544311523438
2.0,35.759823846777806,35.75996912638346,35.760098552699596,166.80558051752806,166.91812479654948,167.04417590498966,35.76000213623047,166.91209411621094
2.2,39.33582859037564,39.33597635904948,39.33610835072607,163.21107292123014,163.34142252604167,163.4578533161523,39.336002349853516,163.33773803710938
2.4000000000000004,42.911842679964344,42.91197504679362,42.9120918750699,159.63587052074834,159.76886779785156,159.89601173245697,42.91200256347656,159.7620849609375
2.6,46.487807846034485,46.48798166910807,46.488126420968335,156.05516734702377,156.1921834309896,156.30680273471236,46.48800277709961,156.18507385253906
2.8000000000000003,50.063828897471836,50.06400421142578,50.06414794921875,152.52603871589147,152.6191560872396,152.72930773628875,50.064002990722656,152.60513305664062
3.0,53.63978466981946,53.64000340779622,53.64017696379763,148.96617088140124,149.0630096435547,149.14546108190427,53.6400032043457,149.02586364746094
3.2,57.21584453577536,57.21600331624349,57.21614441870151,145.39284362430507,145.48330891927083,145.59388999466594,57.21600341796875,145.44869995117188
3.4000000000000004,60.79186387061637,60.79200561523437,60.79216208450912,141.81304053378494,141.88052978515626,141.9505203245024,60.7920036315918,141.87445068359375
3.6,64.36784152982877,64.36799611409505,64.36811933517029,138.24972837849856,138.30577107747396,138.35476779652106,64.36800384521484,138.30023193359375
3.8000000000000003,67.9438504218968,67.94400156656901,67.94413862227967,134.67982328635424,134.73849690755208,134.77945995190123,67.94400024414062,134.72361755371094
4.0,71.51989259718977,71.52002075195313,71.52016553878357,131.12084941705436,131.15316162109374,131.18236770619652,71.52000427246094,131.14700317382812
