t,ego_lower,ego_mean,ego_upper,tar_lower,tar_mean,tar_upper,ego_world,tar_world
0.0,-2.2777589644262996e-07,-1.4497060819943877e-08,1.2174878801080265e-07,-0.00393159060143105,-8.631206767252782e-05,0.0039653695555832745,0.0,0.0
0.2,-3.4909428559342476e-07,-5.131159861448965e-09,2.753227321725726e-07,-0.002927703728472009,-0.00018136375312072535,0.00212001800376844,0.0,0.0
0.4,-5.470603612586539e-07,-3.777707589562122e-08,3.709644627528653e-07,-0.0028846028149571144,-0.00023824020638130606,0.0018809464544773818,0.0,0.0
0.6000000000000001,-5.048451904064579e-07,-8.479388930264046e-08,4.6835491839987555e-07,-0.0029391626712183625,-0.00038343823185035337,0.0018153509414104985,0.0,0.0
0.8,-6.160634551185398e-07,-7.511367090984322e-08,5.016864847283588e-07,-0.0031271621440338094,-0.00023085382817953357,0.0019436921753658279,0.0,0.0
1.0,-7.406370648407693e-07,-8.901937899707945e-08,6.856538174300999e-07,-0.002510614437604952,-5.627071785662944e-05,0.002124299319752074,0.0,0.0
1.2000000000000002,-8.267928766283477e-07,-1.2664901895812857e-07,7.509374051532958e-07,-0.002303001422638848,-2.1180584638689955e-05,0.002208597248852254,0.0,0.0
1.4000000000000001,-7.468698750363898e-07,-5.5570833339402275e-08,7.902038808167844e-07,-0.0019177786217783497,-0.0001872606643397982,0.002545776663477868,0.0,0.0
1.6,0.0006122996193135494,0.000613193273699532,0.000614103820362747,-0.0019547434743629804,-0.00032440891916242737,0.0016120271579460627,0.0006132125854492188,0.0
1.8,-0.000949932350625777,-0.0009488386816034714,-0.0009480417589802726,-0.001672411160441009,-8.062063585384749e-05,0.0014072132494696672,-0.0009486675262451172,0.0
2.0,0.01115712078732374,0.011158303072055181,0.01115926081546733,-0.001778436528084001,3.420957613949819e-05,0.0022132474081614905,0.011158466339111328,0.0
2.2,0.024504330311865705,0.024505698333183924,0.024506893730658875,-0.0019494857107210518,3.4775011784707506e-05,0.0021783782292990597,0.0245058536529541,0.0
2.4000000000000004,-0.0010837466125943281,-0.0010819765211393436,-0.0010802603967300574,-0.002167659903286015,4.918730080438157e-05,0.001995030422702297,-0.001081705093383789,0.0
