tgp,rt,inv_ttc,a_min,vel
0.4984000027179718,0.647542270722639,0.32498757343603263,-4.58599853515625,25.0
0.4984000027179718,1.0148198604499479,0.6784216651947967,-4.157646179199219,25.0
0.4984000027179718,0.5224181397016319,0.2577128913946546,-5.1838555335998535,25.0
0.49799999594688416,0.8680148070215397,0.5869958180419762,-6.901368141174316,20.0
0.49799999594688416,0.7911196841734234,0.5557063103485338,-4.6177496910095215,20.0
0.4973333477973938,0.6882281418360785,0.5949720729075693,-7.672525405883789,15.0
0.4973333477973938,0.7514876464115237,0.6610410761981371,-7.750532150268555,15.0
0.4973333477973938,0.9985109257633196,1.2620397806279715,-6.751476287841797,15.0
0.4973333477973938,0.6308282013610524,0.5785516616547487,-7.646358489990234,15.0
0.4973333477973938,0.8462944320736085,0.851111405355587,-7.348876476287842,15.0
0.4973333477973938,0.5767145427947995,0.5232253395170048,-7.241125106811523,15.0
0.4973333477973938,0.6337121613327241,0.5840639217081776,-7.887441635131836,15.0
0.4973333477973938,0.6454623912241095,0.5831382281275315,-6.451214790344238,15.0
0.4973333477973938,0.6550684842352739,0.5772830625716793,-7.417696475982666,15.0
0.4973333477973938,0.8070824300883739,0.7539942810747187,-7.4441704750061035,15.0
0.4973333477973938,0.6646036299966005,0.5926428210967546,-7.475090980529785,15.0
0.4973333477973938,0.7633026199071136,0.6974124469247343,-7.8501152992248535,15.0
0.4973333477973938,0.8150672721839591,0.7920873546115014,-6.771908283233643,15.0
0.4973333477973938,0.64057128676996,0.5828235858711028,-7.661777496337891,15.0
0.4973333477973938,0.6413748371754744,0.5843180107712539,-7.880087852478027,15.0
0.4973333477973938,0.6363432465279903,0.5789571000400417,-7.512211799621582,15.0
0.4973333477973938,0.6707682843842482,0.5820654883912268,-7.956942558288574,15.0
0.4973333477973938,0.8123081590461758,0.7073614583050257,-7.4541192054748535,15.0
0.4973333477973938,0.6305368114760677,0.5699940785382164,-7.817861557006836,15.0
0.4973333477973938,0.8276783614088046,0.819279275295984,-7.15388298034668,15.0
0.4973333477973938,0.8787542219081326,0.9184893649433206,-6.478642463684082,15.0
0.4973333477973938,0.8843126273645641,0.9448010614699633,-7.725150108337402,15.0
0.4973333477973938,0.6511042010515478,0.5761016400910305,-7.876546859741211,15.0
0.4973333477973938,0.7355882131063609,0.682135361373268,-6.981297492980957,15.0
0.4973333477973938,0.6248942111355833,0.5685903077271655,-7.814206600189209,15.0
0.4973333477973938,0.7760217493549177,0.6960440536375609,-6.0594587326049805,15.0
0.4973333477973938,0.8604296216970291,0.8185214709964099,-7.075126647949219,15.0
0.4973333477973938,0.6868930873889847,0.6045940307788616,-7.85882568359375,15.0
0.4959999918937683,1.0134726678229786,2.600478214363464,-7.981170177459717,10.0
0.4959999918937683,0.9869306917564928,2.261004194607596,-7.957333087921143,10.0
0.4959999918937683,0.8590707118634366,1.7478397903596619,-7.895178318023682,10.0
0.4959999918937683,0.9951241292133659,2.2708653288702374,-7.516719341278076,10.0
0.4959999918937683,1.013870491283684,2.591088442792524,-7.93649959564209,10.0
0.4959999918937683,0.8967517289869897,1.8718730064512896,-7.93049955368042,10.0
0.4959999918937683,0.9940961117018963,2.26569113462644,-7.959517002105713,10.0
0.4959999918937683,0.8893558203699923,1.8390867537264752,-7.849128723144531,10.0
0.4959999918937683,0.9098849564685727,1.9095516337681666,-7.9727396965026855,10.0
0.4959999918937683,0.8370873312964244,1.6839258171164369,-7.791461944580078,10.0
0.4959999918937683,0.9001833335685872,1.8755839968356642,-7.650150775909424,10.0
0.4959999918937683,0.902856772976913,1.8848073653863107,-7.617781639099121,10.0
0.4959999918937683,0.8920458467107995,1.8500553865201943,-7.969018936157227,10.0
0.4959999918937683,0.8944958870892188,1.8800980215241865,-7.895925998687744,10.0
0.4959999918937683,0.9006930038648744,1.8949941738435965,-7.986924648284912,10.0
0.4959999918937683,0.9917241095295553,2.377214233325908,-7.8126397132873535,10.0
0.4959999918937683,0.9762508194000412,2.1795500585958902,-7.895906448364258,10.0
0.4959999918937683,0.9017460199639216,1.885594633449296,-7.878204822540283,10.0
0.4959999918937683,0.9811101865386107,2.241794716380389,-7.89538049697876,10.0
0.4959999918937683,0.988836135245327,2.439173549681352,-7.552874565124512,10.0
0.4959999918937683,0.8622911535306139,1.7957047288382961,-7.963846206665039,10.0
0.4959999918937683,0.903048130267083,1.8854527916727273,-7.700119972229004,10.0
0.4959999918937683,0.9135282632686466,1.9696912140357943,-7.939609527587891,10.0
0.4959999918937683,0.9051688162303628,1.9296060186141197,-7.752767086029053,10.0
0.4959999918937683,0.8878898248815343,1.834255589981706,-6.805413246154785,10.0
0.4959999918937683,1.0211228550743232,2.6953240197572854,-7.9832587242126465,10.0
0.4959999918937683,0.9041764173655471,1.8894111096988484,-7.819122314453125,10.0
0.4959999918937683,1.0101642682699188,2.383203219792415,-7.995813369750977,10.0
0.4959999918937683,0.9055742713555361,1.9014369146545367,-7.990339756011963,10.0
0.4959999918937683,0.8627015344522204,1.7555981848613116,-7.776767253875732,10.0
0.4959999918937683,0.889173293133976,1.8384651208351286,-7.847858905792236,10.0
0.4959999918937683,1.0060684697550506,2.38484592289715,-7.9856109619140625,10.0
